"Employee_Key","WWI_Employee_ID","Employee","Preferred_Name","Is_Salesperson","Photo","Valid_From","Valid_To","Lineage_Key"
"170","7","清水 莉子","莉子","True","","2025-03-20 08:00:00.0000000","2025-05-31 23:13:00.0000000","3"
"182","13","石井 彩","彩","True","","2025-05-31 23:13:00.0000000","2025-05-31 23:14:00.0000000","3"
"77","13","米田 哲也","哲也","True","","2022-06-22 08:00:00.0000000","2022-09-07 08:00:00.0000000","3"
"156","3","伊藤 愛","愛","True","","2024-07-02 08:00:00.0000000","2024-12-11 08:00:00.0000000","3"
"167","13","木村 颯太","颯太","True","","2025-03-10 08:00:00.0000000","2025-03-27 08:00:00.0000000","3"
"21","14","森 大樹","大樹","True","","2022-01-01 08:00:00.0000000","2022-01-19 08:00:00.0000000","3"
"31","14","阿部 雄大","雄大","True","","2022-01-19 08:00:00.0000000","2022-02-14 08:00:00.0000000","3"
"140","14","藤原 美智代","美智代","True","","2023-12-12 08:00:00.0000000","2024-05-28 08:00:00.0000000","3"
"39","20","神田 誠","誠","True","","2022-01-31 08:00:00.0000000","2023-01-28 08:00:00.0000000","3"
"51","7","竹内 健二","健二","True","","2022-03-07 08:00:00.0000000","2022-04-24 08:00:00.0000000","3"
"15","2","松本 隆","隆","True","","2022-01-01 00:00:00.0000000","2022-03-15 08:00:00.0000000","3"
"19","16","斎藤 健太","健太","True","","2022-01-01 00:00:00.0000000","2025-05-31 23:13:00.0000000","3"
"188","7","小野 美智子","美智子","True","","2025-05-31 23:13:00.0000000","2025-05-31 23:14:00.0000000","3"
"50","7","高田 順子","順子","True","","2022-02-26 08:00:00.0000000","2022-03-07 08:00:00.0000000","3"
"115","15","高木 正義","正義","True","","2023-05-16 08:00:00.0000000","2023-06-11 08:00:00.0000000","3"
"161","6","吉田 勇人","勇人","True","","2024-12-05 08:00:00.0000000","2025-05-31 23:13:00.0000000","3"
"187","8","岡本 和也","和也","True","","2025-05-31 23:13:00.0000000","2025-05-31 23:14:00.0000000","3"
"83","7","石田 武","武","True","","2022-08-31 08:00:00.0000000","2023-02-03 08:00:00.0000000","3"
"90","13","大塚 良子","良子","True","","2022-11-04 08:00:00.0000000","2023-11-12 08:00:00.0000000","3"
"130","13","野田 則子","則子","True","","2023-11-12 08:00:00.0000000","2023-11-16 08:00:00.0000000","3"
"65","7","本田 実","実","True","","2022-04-24 08:00:00.0000000","2022-07-05 08:00:00.0000000","3"
"168","20","林 陽菜","陽菜","True","","2025-03-11 08:00:00.0000000","2025-05-31 23:13:00.0000000","3"
"12","6","山田 美穂","美穂","True","","2022-01-01 00:00:00.0000000","2022-02-09 08:00:00.0000000","3"
"192","3","工藤 由美","由美","True","","2025-05-31 23:13:00.0000000","2025-05-31 23:14:00.0000000","3"
"189","6","神田 誠","誠","True","","2025-05-31 23:13:00.0000000","2025-05-31 23:14:00.0000000","3"
"30","13","長谷川 桜","桜","True","","2022-01-17 08:00:00.0000000","2022-02-08 08:00:00.0000000","3"
"48","14","杉山 恵子","恵子","True","","2022-02-20 08:00:00.0000000","2022-03-22 08:00:00.0000000","3"
"81","2","浅野 和彦","和彦","True","","2022-07-28 08:00:00.0000000","2023-05-31 08:00:00.0000000","3"
"150","20","水野 克","克","True","","2024-05-16 08:00:00.0000000","2025-03-11 08:00:00.0000000","3"
"154","6","高橋 美咲","美咲","True","","2024-06-12 08:00:00.0000000","2024-12-05 08:00:00.0000000","3"
"80","3","秋山 美紀","美紀","True","","2022-07-26 08:00:00.0000000","2022-11-05 08:00:00.0000000","3"
"105","3","桜井 進","進","True","","2023-03-24 08:00:00.0000000","2024-02-06 08:00:00.0000000","3"
