"Customer_Key","WWI_Customer_ID","Customer","Bill_To_Customer","Category","Buying_Group","Primary_Contact","Postal_Code","Valid_From","Valid_To","Lineage_Key"
"124","124","株式会社永井商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","永井 真奈美","031-1817","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"168","168","株式会社林商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","林 陽菜","028-8312","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"195","195","株式会社坂本商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","坂本 正人","008-2680","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"113","113","株式会社瀬戸商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","瀬戸 弘","020-4256","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"7","7","株式会社山本商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","山本 翔太","008-6267","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"65","65","株式会社本田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","本田 実","019-3745","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"170","170","株式会社清水商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","清水 莉子","030-4389","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"55","55","株式会社中島商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","中島 勝利","009-05191","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"117","117","株式会社田村商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","田村 清","024-5217","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"132","132","株式会社花田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","花田 早苗","039-1230","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"163","163","株式会社佐々木商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","佐々木 拓也","023-8528","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"176","176","株式会社前田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","前田 真央","036-2079","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"82","82","株式会社飯田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","飯田 理恵","036-5287","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"199","199","株式会社関口商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","関口 昭夫","012-03948","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"53","53","株式会社土屋商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","土屋 雅之","007-04379","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"67","67","株式会社増田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","増田 英樹","021-9065","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"78","78","株式会社若林商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","若林 香織","032-09186","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"129","129","株式会社野口商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","野口 良一","036-2877","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"98","98","株式会社川村商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","川村 静香","005-3663","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"72","72","株式会社村上商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","村上 美保","026-3812","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"97","97","株式会社川口商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","川口 豊","004-1633","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"162","162","株式会社山田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","山田 美穂","022-2040","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"142","142","株式会社細川商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","細川 京子","002-04316","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"189","189","株式会社神田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","神田 誠","002-6413","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"1","1","株式会社田中商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","田中 太郎","002-6287","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"140","140","株式会社藤原商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","藤原 美智代","047-700","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"5","5","株式会社渡辺商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","渡辺 大輔","006-08505","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"122","122","株式会社富田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","富田 美鈴","029-4026","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"22","22","株式会社池田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","池田 咲","023-1912","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"182","182","株式会社石井商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","石井 彩","042-1580","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"33","33","株式会社上田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","上田 直樹","034-1201","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"112","112","株式会社関根商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","関根 知子","019-8048","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"169","169","株式会社斎藤商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","斎藤 健太","029-8079","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"191","191","株式会社久保商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","久保 浩二","004-4753","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"21","21","株式会社森商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","森 大樹","022-1391","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"149","149","株式会社松山商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","松山 佳奈","009-5349","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"77","77","株式会社米田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","米田 哲也","031-4036","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"136","136","株式会社樋口商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","樋口 圭子","043-2861","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"43","43","株式会社小島商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","小島 一郎","044-225","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"121","121","株式会社戸田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","戸田 博","028-03822","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"151","151","株式会社田中商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","田中 太郎","011-7479","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"99","99","株式会社菊地商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","菊地 勉","006-2787","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"24","24","株式会社山崎商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","山崎 夏美","025-8098","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"56","56","株式会社中野商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","中野 晴美","010-3815","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"104","104","株式会社酒井商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","酒井 明美","011-8132","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"16","16","株式会社井上商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","井上 優","017-4125","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"85","85","株式会社今井商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","今井 宏","039-3586","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"87","87","株式会社上野商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","上野 康夫","041-8413","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"116","116","株式会社武田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","武田 美代子","023-2353","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"135","135","株式会社原商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","原 修二","042-01814","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"51","51","株式会社竹内商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","竹内 健二","005-6790","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"84","84","株式会社市川商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","市川 千代子","038-5832","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"193","193","株式会社小島商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","小島 一郎","006-3591","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"188","188","株式会社小野商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","小野 美智子","001-05094","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"160","160","株式会社加藤商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","加藤 さくら","020-2720","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
